province,province_code,city,city_code,geometry,year
河南省,410000,郑州市,410100,"MULTIPOLYGON (((114.1292 34.9742, 114.1057 34.9824, 114.0815 34.9845, 114.056 34.9779, 114.0089 34.9535, 113.9678 34.9133, 113.947 34.902, 113.9216 34.8976, 113.8664 34.8953, 113.844 34.8909, 113.8 34.89, 113.7877 34.8922, 113.7661 34.9111, 113.7548 34.915, 113.7348 34.909, 113.7198 34.9151, 113.6711 34.9148, 113.6591 34.9169, 113.6478 34.9252, 113.6319 34.9434, 113.6205 34.9468, 113.5926 34.9409, 113.5781 34.9447, 113.5679 34.9381, 113.5544 34.943, 113.5498 34.9551, 113.523 34.962, 113.5083 34.9693, 113.4952 34.9701, 113.4134 34.9773, 113.387 34.9774, 113.3617 34.9746, 113.3391 34.9649, 113.2975 34.9357, 113.2177 34.8967, 113.1336 34.8652, 113.0202 34.8419, 112.9938 34.8397, 112.9267 34.8403, 112.8276 34.8187, 112.807 34.8052, 112.8241 34.7888, 112.8742 34.7663, 112.8941 34.7539, 112.9024 34.7452, 112.903 34.7362, 112.8976 34.7256, 112.8842 34.7101, 112.8749 34.7022, 112.8303 34.6841, 112.8234 34.677, 112.8209 34.6678, 112.8215 34.6464, 112.8279 34.6238, 112.8383 34.6038, 112.8632 34.5786, 112.8961 34.559, 112.9198 34.5509, 112.9866 34.5424, 112.9308 34.4934, 112.9101 34.4818, 112.8987 34.4782, 112.8728 34.4764, 112.8451 34.479, 112.7916 34.4864, 112.74 34.4974, 112.7258 34.4241, 112.726 34.3932, 112.7365 34.3744, 112.7613 34.3479, 112.8257 34.3173, 112.8759 34.3036, 112.9287 34.2987, 112.9826 34.3063, 113.0082 34.3064, 113.0313 34.2983, 113.0741 34.271, 113.1367 34.2712, 113.1609 34.2763, 113.1789 34.2899, 113.2 34.319, 113.2174 34.335, 113.2288 34.34, 113.2812 34.3531, 113.292 34.3583, 113.3074 34.3744, 113.3285 34.4148, 113.3871 34.3706, 113.4189 34.3527, 113.443 34.3468, 113.5111 34.3487, 113.6483 34.2895, 113.7588 34.3296, 113.7963 34.3397, 113.8223 34.3411, 113.889 34.3354, 113.9034 34.4553, 113.9816 34.4892, 114.0181 34.5006, 114.0425 34.5006, 114.0791 34.4934, 114.0924 34.4949, 114.0997 34.503, 114.1024 34.5123, 114.104 34.5505, 114.11 34.5719, 114.1236 34.5899, 114.1574 34.6236, 114.1562 34.689, 114.152 34.7421, 114.1487 34.7633, 114.1355 34.8054, 114.1352 34.8149, 114.1403 34.8244, 114.1502 34.8292, 114.2002 34.8387, 114.2013 34.9365, 114.1292 34.9742)))",2001
河南省,410000,开封市,410200,"MULTIPOLYGON (((115.0904 35.0229, 115.0223 34.9972, 114.9073 34.9888, 114.8243 35.0236, 114.7836 34.9368, 114.7853 34.9269, 114.7827 34.9175, 114.7726 34.9126, 114.7094 34.9134, 114.6507 34.9322, 114.6253 34.9372, 114.6126 34.9376, 114.5875 34.932, 114.5371 34.9145, 114.5109 34.9133, 114.4438 34.9198, 114.2537 34.9129, 114.2013 34.9365, 114.2002 34.8387, 114.1502 34.8292, 114.1403 34.8244, 114.1352 34.8149, 114.1355 34.8054, 114.1487 34.7633, 114.152 34.7421, 114.1562 34.689, 114.1574 34.6236, 114.1236 34.5899, 114.11 34.5719, 114.104 34.5505, 114.1024 34.5123, 114.0997 34.503, 114.0924 34.4949, 114.0791 34.4934, 114.0425 34.5006, 114.0181 34.5006, 113.9816 34.4892, 113.9034 34.4553, 113.889 34.3354, 113.957 34.2846, 113.9989 34.2597, 114.0101 34.2551, 114.0228 34.2533, 114.065 34.2562, 114.0783 34.256, 114.0901 34.2532, 114.1096 34.2404, 114.143 34.2052, 114.2548 34.253, 114.3557 34.2618, 114.4051 34.269, 114.4316 34.2756, 114.4414 34.2804, 114.4482 34.2889, 114.4481 34.2983, 114.4409 34.3181, 114.444 34.3336, 114.5384 34.2944, 114.6115 34.2689, 114.6373 34.2632, 114.717 34.2575, 114.7561 34.2587, 114.7804 34.2657, 114.815 34.2832, 114.8392 34.2914, 114.8654 34.2935, 114.9058 34.2932, 114.8627 34.4457, 114.864 34.4553, 114.8692 34.464, 114.9115 34.4937, 114.919 34.502, 114.9232 34.5214, 114.9125 34.5756, 114.936 34.6594, 114.9372 34.679, 114.935 34.6896, 114.9276 34.6973, 114.9155 34.6998, 114.8646 34.7028, 114.8534 34.707, 114.8466 34.7146, 114.8427 34.7245, 114.836 34.7584, 114.9078 34.7694, 114.9747 34.7688, 115.0146 34.7713, 115.0806 34.7799, 115.1328 34.7891, 115.1974 34.8052, 115.2207 34.8148, 115.2388 34.8296, 115.2533 34.8478, 115.2479 34.8479, 115.2341 34.8807, 115.2384 34.9139, 115.1799 34.977, 115.1274 35.0039, 115.0904 35.0229)))",2001
河南省,410000,洛阳市,410300,"MULTIPOLYGON (((112.1475 35.0189, 112.0578 35.0564, 111.9968 35.0729, 111.9793 35.0742, 111.961 34.9893, 111.9565 34.9562, 111.9514 34.9472, 111.9311 34.9363, 111.8863 34.9211, 111.8813 34.9125, 111.8885 34.9043, 111.938 34.8756, 111.9766 34.8457, 112.0101 34.811, 112.0239 34.792, 112.0286 34.7728, 112.0264 34.763, 111.9974 34.7133, 111.9879 34.7019, 111.963 34.6427, 111.9518 34.6246, 111.9431 34.6171, 111.9321 34.6156, 111.8831 34.6428, 111.8706 34.6458, 111.8455 34.6417, 111.8072 34.6284, 111.7293 34.6105, 111.6703 34.5744, 111.6367 34.5582, 111.6127 34.5537, 111.559 34.5663, 111.5464 34.566, 111.5346 34.5629, 111.512 34.552, 111.4243 34.5006, 111.4013 34.4903, 111.3762 34.4844, 111.336 34.4809, 111.3101 34.4763, 111.2859 34.4676, 111.1931 34.4254, 111.1366 34.3666, 111.173 34.315, 111.1878 34.2861, 111.1898 34.2762, 111.1874 34.2657, 111.173 34.2362, 111.1714 34.2263, 111.181 34.2085, 111.199 34.1919, 111.2319 34.1714, 111.256 34.1631, 111.2953 34.1546, 111.3178 34.1443, 111.3635 34.1053, 111.3604 34.023, 111.3553 34.0029, 111.3444 33.984, 111.3274 33.9668, 111.2964 33.946, 111.2841 33.9416, 111.2325 33.932, 111.2212 33.9255, 111.2168 33.9173, 111.2171 33.8953, 111.2254 33.8645, 111.2549 33.8051, 111.3455 33.7734, 111.4229 33.7599, 111.4979 33.7391, 111.524 33.7373, 111.5642 33.739, 111.5898 33.7361, 111.6609 33.7078, 111.7249 33.6945, 111.8083 33.6628, 111.8344 33.6035, 111.9155 33.5779, 111.9797 33.6104, 112.0028 33.6182, 112.014 33.6196, 112.0254 33.6164, 112.0341 33.6103, 112.0602 33.5864, 112.0712 33.5882, 112.0702 33.6186, 112.0711 33.628, 112.0758 33.6378, 112.092 33.6542, 112.1213 33.6768, 112.156 33.7105, 112.176 33.7228, 112.1879 33.7256, 112.242 33.7254, 112.2838 33.8122, 112.3748 33.8095, 112.4126 33.8137, 112.4238 33.8176, 112.4336 33.8241, 112.4691 33.8579, 112.5269 33.8858, 112.5358 33.8921, 112.5409 33.9011, 112.5358 33.9098, 112.5143 33.9318, 112.512 33.9415, 112.5198 33.9605, 112.5474 33.999, 112.5946 34.0658, 112.6051 34.085, 112.612 34.1049, 112.6124 34.1264, 112.6047 34.1584, 112.5944 34.1777, 112.5672 34.2148, 112.5548 34.2461, 112.5512 34.2678, 112.5563 34.2872, 112.5707 34.3044, 112.5895 34.3207, 112.5971 34.3336, 112.7613 34.3479, 112.7365 34.3744, 112.726 34.3932, 112.7258 34.4241, 112.74 34.4974, 112.7916 34.4864, 112.8451 34.479, 112.8728 34.4764, 112.8987 34.4782, 112.9101 34.4818, 112.9308 34.4934, 112.9866 34.5424, 112.9198 34.5509, 112.8961 34.559, 112.8632 34.5786, 112.8383 34.6038, 112.8279 34.6238, 112.8215 34.6464, 112.8209 34.6678, 112.8234 34.677, 112.8303 34.6841, 112.8749 34.7022, 112.8842 34.7101, 112.8976 34.7256, 112.903 34.7362, 112.9024 34.7452, 112.8941 34.7539, 112.8742 34.7663, 112.8241 34.7888, 112.807 34.8052, 112.8276 34.8187, 112.7641 34.823, 112.6775 34.8437, 112.6343 34.8587, 112.6274 34.906, 112.6074 34.9182, 112.5723 34.9306, 112.5579 34.9494, 112.5386 34.9355, 112.5222 34.9416, 112.5065 34.9445, 112.4976 34.9338, 112.5088 34.9102, 112.2758 34.9804, 112.1475 35.0189)))",2001
河南省,410000,平顶山市,410400,"MULTIPOLYGON (((112.8257 34.3173, 112.7613 34.3479, 112.5971 34.3336, 112.5895 34.3207, 112.5707 34.3044, 112.5563 34.2872, 112.5512 34.2678, 112.5548 34.2461, 112.5672 34.2148, 112.5944 34.1777, 112.6047 34.1584, 112.6124 34.1264, 112.612 34.1049, 112.6051 34.085, 112.5946 34.0658, 112.5474 33.999, 112.5198 33.9605, 112.512 33.9415, 112.5143 33.9318, 112.5358 33.9098, 112.5409 33.9011, 112.5358 33.8921, 112.5269 33.8858, 112.4691 33.8579, 112.4336 33.8241, 112.4238 33.8176, 112.4126 33.8137, 112.3748 33.8095, 112.2838 33.8122, 112.242 33.7254, 112.2955 33.6985, 112.3191 33.6896, 112.3839 33.6788, 112.4202 33.6667, 112.4542 33.6501, 112.4967 33.6224, 112.5185 33.612, 112.5303 33.61, 112.5428 33.6118, 112.5821 33.6222, 112.6082 33.6213, 112.6344 33.6177, 112.6725 33.6087, 112.7195 33.5881, 112.7437 33.5809, 112.7694 33.5801, 112.8224 33.586, 112.8994 33.6064, 112.9369 33.6101, 112.96 33.6041, 113.0133 33.5694, 113.0159 33.4874, 113.0203 33.4676, 113.0316 33.4501, 113.0416 33.4461, 113.0545 33.4443, 113.1579 33.4408, 113.1826 33.436, 113.1925 33.4306, 113.2005 33.4228, 113.2261 33.3834, 113.2341 33.3751, 113.2551 33.3635, 113.2802 33.3558, 113.3193 33.3487, 113.3982 33.3471, 113.3839 33.2285, 113.3815 33.154, 113.4369 33.1658, 113.4625 33.1688, 113.4878 33.166, 113.5255 33.1546, 113.5508 33.1506, 113.5765 33.1525, 113.6283 33.1619, 113.6433 33.1914, 113.6195 33.2697, 113.6169 33.2904, 113.6192 33.3111, 113.6269 33.3317, 113.6492 33.3709, 113.6862 33.415, 113.5522 33.4301, 113.526 33.4312, 113.4734 33.429, 113.4789 33.4768, 113.4858 33.4967, 113.5007 33.5133, 113.54 33.543, 113.5538 33.561, 113.5834 33.6087, 113.6094 33.635, 113.6147 33.6441, 113.6138 33.6635, 113.5885 33.7144, 113.5611 33.7506, 113.5436 33.764, 113.5328 33.7659, 113.521 33.7652, 113.4553 33.7461, 113.3776 33.8329, 113.3805 33.902, 113.3852 33.9335, 113.3927 33.9537, 113.4136 33.9932, 113.3606 34.0198, 113.3314 34.0404, 113.325 34.0497, 113.3113 34.0816, 113.3053 34.0908, 113.297 34.0978, 113.2863 34.1027, 113.2609 34.1088, 113.2064 34.1159, 113.1638 34.1173, 113.1399 34.1227, 113.1243 34.137, 113.1013 34.1894, 113.0741 34.271, 113.0313 34.2983, 113.0082 34.3064, 112.9826 34.3063, 112.9287 34.2987, 112.8759 34.3036, 112.8257 34.3173)))",2001
河南省,410000,安阳市,410500,"MULTIPOLYGON (((114.0162 36.3492, 113.9838 36.3485, 113.931 36.3475, 113.8661 36.3462, 113.7473 36.3345, 113.7232 36.239, 113.7378 36.1548, 113.7315 36.0452, 113.7115 36.002, 113.6848 35.9788, 113.6834 35.9776, 113.6716 35.9561, 113.6886 35.8384, 113.6857 35.8367, 113.7224 35.8292, 113.7452 35.8195, 113.7644 35.8047, 113.7806 35.7865, 113.7961 35.757, 113.7966 35.7459, 113.7891 35.7074, 113.7895 35.6978, 113.7954 35.6894, 113.8083 35.6859, 113.822 35.6856, 113.8718 35.6885, 113.9921 35.7082, 114.0852 35.8133, 114.0506 35.8516, 114.0411 35.8702, 114.0419 35.8799, 114.0604 35.9105, 114.0637 35.9206, 114.0623 35.9305, 114.053 35.9499, 114.0265 35.9885, 114.1461 36.0507, 114.1838 36.013, 114.188 36.0096, 114.2025 35.998, 114.2246 35.9866, 114.2891 35.9683, 114.2454 35.8898, 114.2381 35.8696, 114.2331 35.8431, 114.233 35.8253, 114.2388 35.8062, 114.2578 35.7932, 114.272 35.7892, 114.2847 35.7893, 114.2965 35.7924, 114.3199 35.8032, 114.3392 35.8054, 114.355 35.8222, 114.5173 35.8362, 114.5435 35.8411, 114.5944 35.8562, 114.6729 35.7979, 114.6946 35.7879, 114.73 35.7765, 114.7411 35.7714, 114.7491 35.7632, 114.7494 35.7528, 114.7452 35.7434, 114.7141 35.7, 114.5809 35.6327, 114.5111 35.6002, 114.4554 35.5687, 114.4369 35.5537, 114.4298 35.5452, 114.4214 35.5253, 114.413 35.4933, 114.4099 35.4301, 114.4209 35.3773, 114.4216 35.3565, 114.4039 35.3153, 114.401 35.295, 114.4075 35.275, 114.4293 35.235, 114.487 35.2154, 114.5338 35.2651, 114.5607 35.2882, 114.5821 35.2988, 114.6381 35.3017, 114.6513 35.3035, 114.6626 35.3078, 114.6716 35.3152, 114.6932 35.3446, 114.702 35.3521, 114.713 35.3565, 114.7257 35.3584, 114.7679 35.3586, 114.794 35.3631, 114.8499 35.3948, 114.874 35.401, 114.9003 35.3999, 114.9547 35.391, 114.9787 35.5246, 114.9784 35.5453, 114.9751 35.5546, 114.9682 35.5627, 114.9241 35.5903, 114.9162 35.5986, 114.9058 35.618, 114.894 35.649, 114.9233 35.6775, 114.9018 35.7323, 114.8975 35.7626, 114.9059 35.7808, 114.953 35.822, 114.9793 35.9115, 114.9843 35.9431, 114.9845 35.9759, 114.9791 35.9964, 114.9668 36.0143, 114.9487 36.0304, 114.9184 36.0403, 114.919 36.1058, 114.8939 36.1353, 114.7737 36.1427, 114.7554 36.1439, 114.7104 36.1467, 114.6173 36.1248, 114.5755 36.1292, 114.4364 36.2058, 114.3665 36.2625, 114.3579 36.2695, 114.0813 36.2494, 114.0247 36.2707, 114.0162 36.3492)))",2001
河南省,410000,鹤壁市,410600,"MULTIPOLYGON (((114.2388 35.8062, 114.233 35.8253, 114.2331 35.8431, 114.2381 35.8696, 114.2454 35.8898, 114.2891 35.9683, 114.2246 35.9866, 114.2025 35.998, 114.1838 36.013, 114.1461 36.0507, 114.1054 36.0296, 114.0265 35.9885, 114.053 35.9499, 114.0623 35.9305, 114.0637 35.9206, 114.0604 35.9105, 114.0419 35.8799, 114.0411 35.8702, 114.0506 35.8516, 114.0852 35.8133, 113.9921 35.7082, 114.0449 35.6838, 114.0542 35.677, 114.06 35.6691, 114.0609 35.6597, 114.0436 35.6101, 114.0462 35.6012, 114.0533 35.5938, 114.0757 35.5815, 114.1969 35.5293, 114.2467 35.5129, 114.2687 35.5154, 114.3225 35.4594, 114.413 35.4933, 114.4214 35.5253, 114.4298 35.5452, 114.4369 35.5537, 114.4554 35.5687, 114.5111 35.6002, 114.5809 35.6327, 114.7141 35.7, 114.7452 35.7434, 114.7494 35.7528, 114.7491 35.7632, 114.7411 35.7714, 114.73 35.7765, 114.6946 35.7879, 114.6729 35.7979, 114.5944 35.8562, 114.5435 35.8411, 114.5173 35.8362, 114.355 35.8222, 114.3392 35.8054, 114.3199 35.8032, 114.2965 35.7924, 114.2847 35.7893, 114.272 35.7892, 114.2578 35.7932, 114.2388 35.8062)))",2001
河南省,410000,新乡市,410700,"MULTIPOLYGON (((113.7895 35.6978, 113.7891 35.7074, 113.7966 35.7459, 113.7961 35.757, 113.7806 35.7865, 113.7644 35.8047, 113.7452 35.8195, 113.7224 35.8292, 113.6857 35.8367, 113.6713 35.8284, 113.625 35.8258, 113.6151 35.8114, 113.6143 35.8101, 113.6421 35.6477, 113.5388 35.5602, 113.5098 35.509, 113.4325 35.5208, 113.4106 35.5129, 113.4647 35.4163, 113.4843 35.3435, 113.4948 35.3241, 113.5207 35.2866, 113.5225 35.1811, 113.5835 35.1417, 113.6103 35.1188, 113.6216 35.1004, 113.6352 35.0473, 113.5823 34.963, 113.5781 34.9447, 113.5926 34.9409, 113.6205 34.9468, 113.6319 34.9434, 113.6478 34.9252, 113.6591 34.9169, 113.6711 34.9148, 113.7198 34.9151, 113.7348 34.909, 113.7548 34.915, 113.7661 34.9111, 113.7877 34.8922, 113.8 34.89, 113.844 34.8909, 113.8664 34.8953, 113.9216 34.8976, 113.947 34.902, 113.9678 34.9133, 114.0089 34.9535, 114.056 34.9779, 114.0815 34.9845, 114.1057 34.9824, 114.1292 34.9742, 114.2013 34.9365, 114.2537 34.9129, 114.4438 34.9198, 114.5109 34.9133, 114.5371 34.9145, 114.5875 34.932, 114.6126 34.9376, 114.6253 34.9372, 114.6507 34.9322, 114.7094 34.9134, 114.7726 34.9126, 114.7827 34.9175, 114.7853 34.9269, 114.7836 34.9368, 114.8243 35.0236, 114.8119 35.0288, 114.8521 35.1858, 114.9107 35.2436, 114.9486 35.2876, 114.9778 35.3205, 115.0184 35.3518, 115.0209 35.3552, 114.9547 35.391, 114.9003 35.3999, 114.874 35.401, 114.8499 35.3948, 114.794 35.3631, 114.7679 35.3586, 114.7257 35.3584, 114.713 35.3565, 114.702 35.3521, 114.6932 35.3446, 114.6716 35.3152, 114.6626 35.3078, 114.6513 35.3035, 114.6381 35.3017, 114.5821 35.2988, 114.5607 35.2882, 114.5338 35.2651, 114.487 35.2154, 114.4293 35.235, 114.4075 35.275, 114.401 35.295, 114.4039 35.3153, 114.4216 35.3565, 114.4209 35.3773, 114.4099 35.4301, 114.413 35.4933, 114.3225 35.4594, 114.2687 35.5154, 114.2467 35.5129, 114.1969 35.5293, 114.0757 35.5815, 114.0533 35.5938, 114.0462 35.6012, 114.0436 35.6101, 114.0609 35.6597, 114.06 35.6691, 114.0542 35.677, 114.0449 35.6838, 113.9921 35.7082, 113.8718 35.6885, 113.822 35.6856, 113.8083 35.6859, 113.7954 35.6894, 113.7895 35.6978)))",2001
河南省,410000,焦作市,410800,"MULTIPOLYGON (((113.3343 35.4853, 113.3467 35.4406, 113.3284 35.4298, 113.3096 35.4315, 113.2556 35.4618, 113.2389 35.4598, 113.2302 35.4587, 113.2001 35.4365, 113.1851 35.3577, 113.1682 35.3428, 113.1608 35.3362, 113.1331 35.3299, 113.1258 35.3342, 113.0772 35.3631, 113.0367 35.3665, 113.0167 35.347, 113.02 35.3028, 113.0011 35.2886, 112.9937 35.283, 112.9035 35.2591, 112.7829 35.2158, 112.7521 35.227, 112.7653 35.1659, 112.7666 35.1449, 112.7598 35.1139, 112.7336 35.0495, 112.6859 35.0119, 112.6651 34.9987, 112.5579 34.9494, 112.5723 34.9306, 112.6074 34.9182, 112.6274 34.906, 112.6343 34.8587, 112.6775 34.8437, 112.7641 34.823, 112.8276 34.8187, 112.9267 34.8403, 112.9938 34.8397, 113.0202 34.8419, 113.1336 34.8652, 113.2177 34.8967, 113.2975 34.9357, 113.3391 34.9649, 113.3617 34.9746, 113.387 34.9774, 113.4134 34.9773, 113.4952 34.9701, 113.5083 34.9693, 113.523 34.962, 113.5498 34.9551, 113.5544 34.943, 113.5679 34.9381, 113.5781 34.9447, 113.5823 34.963, 113.6352 35.0473, 113.6216 35.1004, 113.6103 35.1188, 113.5835 35.1417, 113.5225 35.1811, 113.5207 35.2866, 113.4948 35.3241, 113.4843 35.3435, 113.4647 35.4163, 113.4106 35.5129, 113.3343 35.4853)))",2001
河南省,410000,濮阳市,410900,"MULTIPOLYGON (((115.2343 36.1907, 115.1304 36.2106, 115.1227 36.2121, 115.0471 36.1631, 115.0362 36.1445, 115.0306 36.1027, 115.0147 36.0915, 114.9892 36.0735, 114.9184 36.0403, 114.9487 36.0304, 114.9668 36.0143, 114.9791 35.9964, 114.9845 35.9759, 114.9843 35.9431, 114.9793 35.9115, 114.953 35.822, 114.9059 35.7808, 114.8975 35.7626, 114.9018 35.7323, 114.9233 35.6775, 114.894 35.649, 114.9058 35.618, 114.9162 35.5986, 114.9241 35.5903, 114.9682 35.5627, 114.9751 35.5546, 114.9784 35.5453, 114.9787 35.5246, 114.9547 35.391, 115.0209 35.3552, 115.0437 35.3863, 115.1042 35.412, 115.1582 35.4198, 115.2197 35.4286, 115.2653 35.4478, 115.3065 35.4883, 115.3239 35.5121, 115.4181 35.6408, 115.4298 35.6517, 115.4686 35.6876, 115.6222 35.7944, 115.6569 35.8185, 115.7228 35.8562, 115.7264 35.8577, 115.7924 35.8849, 115.8437 35.919, 115.8966 35.954, 115.9793 35.9978, 116.0227 36.0329, 116.0295 36.0384, 116.0689 36.0819, 116.0625 36.0802, 115.9884 36.0593, 115.8575 35.9983, 115.7008 35.9716, 115.6707 35.9597, 115.4565 35.8743, 115.431 35.8578, 115.4001 35.82, 115.3635 35.7916, 115.3603 35.7891, 115.3373 35.8085, 115.3365 35.8105, 115.3302 35.8257, 115.3488 35.9461, 115.371 35.981, 115.4229 36.009, 115.4427 36.0197, 115.4835 36.16, 115.3927 36.1587, 115.3544 36.0988, 115.3243 36.0903, 115.3005 36.0994, 115.2343 36.1907)))",2001
河南省,410000,许昌市,411000,"MULTIPOLYGON (((113.3871 34.3706, 113.3285 34.4148, 113.3074 34.3744, 113.292 34.3583, 113.2812 34.3531, 113.2288 34.34, 113.2174 34.335, 113.2 34.319, 113.1789 34.2899, 113.1609 34.2763, 113.1367 34.2712, 113.0741 34.271, 113.1013 34.1894, 113.1243 34.137, 113.1399 34.1227, 113.1638 34.1173, 113.2064 34.1159, 113.2609 34.1088, 113.2863 34.1027, 113.297 34.0978, 113.3053 34.0908, 113.3113 34.0816, 113.325 34.0497, 113.3314 34.0404, 113.3606 34.0198, 113.4136 33.9932, 113.3927 33.9537, 113.3852 33.9335, 113.3805 33.902, 113.3776 33.8329, 113.4553 33.7461, 113.521 33.7652, 113.5328 33.7659, 113.5436 33.764, 113.5611 33.7506, 113.5885 33.7144, 113.6564 33.7024, 113.6823 33.7011, 113.7082 33.7037, 113.7602 33.7132, 113.7611 33.724, 113.763 33.7838, 113.761 33.8155, 113.7553 33.836, 113.7376 33.8764, 113.8123 33.8637, 113.8376 33.8618, 113.8499 33.8635, 113.8567 33.8719, 113.8447 33.9122, 113.8463 33.9219, 113.8564 33.9291, 113.9171 33.9431, 113.9604 33.9687, 113.9833 33.9781, 114.0089 33.981, 114.0627 33.981, 114.0954 33.9345, 114.1118 33.9058, 114.1151 33.8961, 114.1015 33.8677, 114.1048 33.8586, 114.1202 33.8419, 114.1485 33.8176, 114.2103 33.7937, 114.2348 33.7868, 114.2702 33.7833, 114.2958 33.7853, 114.3068 33.7891, 114.3142 33.7972, 114.3164 33.8061, 114.3094 33.8659, 114.3069 33.9729, 114.2989 34.0038, 114.2818 34.0332, 114.2737 34.0533, 114.2726 34.0742, 114.278 34.117, 114.2782 34.1703, 114.2729 34.2017, 114.2548 34.253, 114.143 34.2052, 114.1096 34.2404, 114.0901 34.2532, 114.0783 34.256, 114.065 34.2562, 114.0228 34.2533, 114.0101 34.2551, 113.9989 34.2597, 113.957 34.2846, 113.889 34.3354, 113.8223 34.3411, 113.7963 34.3397, 113.7588 34.3296, 113.6483 34.2895, 113.5111 34.3487, 113.443 34.3468, 113.4189 34.3527, 113.3871 34.3706)))",2001
